canonical_name,level,parent,aliases
City Center Residences,subcommunity,"Downtown Dubai, Dubai","ccr, city center, city centre, city center res, city centre res, citycenter, citycentre, downtown ccr, ccr downtown, downtown city center, downtown city centre, city center residences downtown, city centre residences downtown, ccr residences, citycenterres, citycentreres, citycenterresidences, citycentreresidences, city center resi, city centre resi, citycenter res, citycentre res"
City Compass Living,subcommunity,"Dubai Investment Park (DIP), Dubai","citycompass, cc living, cc living dip, city compass dip, citycompassliving, ccliving, city compas, citycompss, dip city compass, city compass living dip, cc dip, cclivingdip, citycompasliving, citycompass dip, citycomplus, citycompis"
City Gate Tower,subcommunity,"Al Taawun, Sharjah","cg tower, citygate, cgt, city gate, taawun city gate, city gate sharjah, citygate tower, cgtower, citygatetower, al taawun city gate, citygate sharjah, cgt sharjah, citygate twr, cgtwr, ctgate, citygate taawun"
City Mall,subcommunity,"Madinat Zayed, Abu Dhabi","citymall, c mall, c-mall, citym, cmall, madinat zayed city mall, madinat zayed mall, m.zayed city mall, mz city mall, mz mall, citymall ad, citymall abu dhabi, ctymall, citymal, cityy mall, city mall ad, city mall abu dhabi"
City Oasis,subcommunity,"Dubai Silicon Oasis, Dubai","co, cityoasis, c.o, cityoasiss, cityosasis, cityosies, dso city oasis, city oasis dso, cityoasissilicon, cityoasissiliconoasis, dso oasis, cityoas, city oas, cty oasis, cityoassis"
City Of Lights,subcommunity,"Al Reem Island, Abu Dhabi","col, cityoflights, cityoflight, citylights, reemcol, colreem, reemcityoflights, cityoflites, cityoflightz, cityoflightts, cityoflightsreem, reemcitylights, cityoflightsh, cityoflghts, c.o.l, colisland"
City Stay Beach Hotel Apartment,subcommunity,"Al Marjan Island, Ras Al Khaimah","citystay, citystay beach, citystay rak, city stay beach, citystayhotel, citystay apt, cba, citystay marjan, al marjan citystay, citystay al marjan, citystay almarjan, citystaybeach rak, citystaybeach apartment, city stay beach apartments, csh, citystay beach rak, citystay beach rk, citystay almarjanisland, citystaybech, citystaybch, citystaybeachapt"
City Stay Residences,subcommunity,"Dubai Investment Park (DIP), Dubai","cs, citystay, citystay res, citystay resid, citystay residence, city stay, citystay dip, citystay dip 1, citystay dip 2, citystaydip, citystayres, citystayresidences, cst residence, cst resid, citystey, citystay residencies, citystay redidences, citystay residence dip, citystay residences dip, dip citystay"
City Tower,subcommunity,"Al Nuaimiya, Ajman","ct, citytwr, cty tower, city tower ajman, city tower nuaimiya, citytwr ajman, ctytwr, city tower ajm, al nuaimiya city tower, city twr ajm, ct ajman, citytower, city tower al nuaimiya"
City Tower 1 DSO,subcommunity,"Dubai Silicon Oasis, Dubai","ct1, ct1 dso, city tower 1, city tower 1 silicon, city tower dso, ct1 silicon, dso ct1, citytower 1, citytower1, city towerone, cty tower 1, citi tower 1, city twr 1, dso city tower 1, silicon city tower 1, ct 1, ct 1 dso"
City Tower 1 Karama,subcommunity,"Al Karama, Dubai","ct1, ct1 karama, city tower karama, karama city tower, citytower 1, city tower one, ct 1 karama, karama ct1, citytwr 1, cty tower 1, city tower1, citytower1, karamacitytower1, ct 1, ct-1, city tower i, city tower-1"
City Tower 2 Karama,subcommunity,"Al Karama, Dubai","citytower2, ct2, ct2karama, citytowerkarama, karamacitytower, karamact2, ctytower2, citytwr2, citytower 2, ct 2 karama, ctiytower2, citytowr2, karama city tower 2, citytower2karama, ct2 krma, citi tower 2"
Bab Al Bahar,subcommunity,"Al Marjan Island, Ras Al Khaimah","bab al bhar, bab albahar, babbahar, bab al bh, bab albh, babbah, bab albah, babalbahar, babalbh, bab al b, babal, babal b, babalbah, bab almarjan, babmarjan, bab almarj, babmarj, bab almarj island, babmarj isl, bab almarj isl, bab almarjan isl, babmarjan isl, bab almarjan island, babmarjan island, babalj, babj, bab, (truncated)"
City Towers,subcommunity,"Sheikh Zayed Road, Dubai","ct, citytowers, city twrs, ctwrs, city tower, citytowers szr, szr city towers, citytwrs, citytwer, city towrs, citytowers dubai, citytwrs szr, ct szr, citytower, city t-wers"
Cityland Mall,subcommunity,"Wadi Al Safa 3, Dubai","cityland, citylandmall, clm, city land, cityland wadi al safa, wadi al safa cityland, cityland 3, citylandmall wadi al safa, citylandmallwadal-safa, citylandmll, citylandmal, cityland mall wadi al safa, clmall, citylandwadisafa, cityland-mall"
Civic Center,subcommunity,"Al Jimi, Al Ain","civic, aljimi civic, civic al ain, aljimi civic center, civic ctr, civic c, aljimi civic ctr, cvc, cvc al ain, aljimi cvc, civiccenter, aljimicivic, civiccentre, sivic center, civic centere"
Claren Towers,subcommunity,"Downtown Dubai, Dubai","claren, claren tower, clarens, claren dwntwn, downtown claren, claren downtown, claren dtn, claren dxb, clrn, claren twrs, clarentowers, clarentwrs, claren t, claren dwn, claren twn, claren dt, claren twwers, claren towrs"
Claret,subcommunity,"Damac Hills 2, Dubai","clrt, clrt dh2, claret dh2, damac hills 2 claret, claret damac 2, claret damac hills, clrtdh2, claret dh 2, clarett, claret d2, dh2 claret, claret community, claret cluster"
Class Hotel Apartments,subcommunity,"Barsha Heights (Tecom), Dubai","class hotel, class apts, class hotel apts, class, tecom class, class tecom, class htl, class htl apts, clas hotel, class hotel appts, classhotel, classhotelapts, classhotelapartments, tecomclasshotel, class hotel apartment, class hotel apt"
Claverton House,subcommunity,"Motor City, Dubai","claverton, claverton motor city, motor city claverton, clav house, claverton hs, claverton mcity, clavertonmc, clavertonhousemc, claverton hse, claverton hse mc, claverton motorcity, clavertonhouse motorcity, clarverton, clavertonn, clavertonhouse, motorcity clavertonhouse"
Clayton Residency,subcommunity,"Business Bay, Dubai","clayton, clayton res, clayton resid, clayton residence, clayton residancy, claytonresidency, claytonres, business bay clayton, clayton business bay, clayton b bay, clayton bb, claton residency, clayton residncy, clayton resd, clayton residencey, clayton resi"
Cleopatra,subcommunity,"Living Legends, Dubai","cleo, cleopatra sub, cleo living legends, cleopatara, cleopetra, cleolivinglegends, living legends cleo, cleo ll, cleo l.l, cleopalatra"
Clock Tower,subcommunity,"Corniche Road, Abu Dhabi","clocktwr, clk twr, clock tower ad, ad clock tower, ct ad, clocktowers, clk twr ad, corniche clock tower, clocktower corniche, clocktwr ad, clk tower, clock twr, clk tower ad, clck twr"
Cloisall,subcommunity,"Dubai Investment Park (DIP), Dubai","cloisal, cloisel, cloisell, cloisall dip, dip cloisall, cloisal dip, dip cloisal, cloisell dip, dip cloisell"
Cloud 88,subcommunity,"Al Satwa, Dubai","c88, cloud88, cld88, satwa c88, c88 satwa, cloud 88 satwa, cld 88, satwa cloud88, cloud88 satwa, clod88, cloud8, c88s, satwacloud88, c88alstawa, clud88, c88-satwa"
Cloud Tower,subcommunity,"Jumeirah Village Triangle, Dubai","ct, cloudtwr, cloudtr, clouddtower, cloudtowers, jvt cloud, cloud jvt, jvtcloud, cloudtwr jvt, cloudtr jvt, cldtwr, cldtower, jvt cld tower, clowdtower, cloudtowerr, cludtower, cludtwr"
Clover Bay Tower,subcommunity,"Business Bay, Dubai","cloverbay, cbay, clvr bay, cloverbay tower, cloverbay business bay, clover bay business bay, cb tower, clvrbay, clovrbay, clober bay, clover baay, cbay business bay, business bay clover bay, cloverbayb2b, cloverbaybb"
Club Vista Mare,subcommunity,"Palm Jumeirah, Dubai","cvm, club vista, vista mare, palm vista mare, cvm palm, clubvistamare, cluvistamare, clubvistemare, vista mare palm, palm cvm, cvm dubai, club vista marea, clb vista mare, c v m"
Cluster 05,subcommunity,"Jumeirah Islands, Dubai","cl5, cluster5, c05, c5, jumeirah islands cluster 5, jumeirah islands cl5, ji cluster 5, ji cl5, clstr5, clster 5, jumeirah islands c5, jumeirah island c5, jumeirah islands cluster05, jumeirah islands c05, clusterfive, clstr05"
Cluster 06,subcommunity,"Jumeirah Islands, Dubai","cl06, c6, cluster6, jumeirah islands cl06, jumeirah islands c6, jumeirah islands cluster6, clus06, clstr06, cl6, cl-06, jumeirah islands cluster 06, jumeirah islands cl 06, jumeirah islands c-6, cl06 jumeirah islands, c6 jumeirah islands, cluster06, clust 06, cl 06, cl 6, c 6, jumeirah island cl6, ji cl6, ji cluster6, jumeirah island cluster6"
Cluster 07,subcommunity,"Jumeirah Islands, Dubai","cl07, c07, cluster7, jumeirah islands cl07, jumeirah islands cluster 07, ji cluster 07, ji c07, ji cl07, cl 07, clustero7, cluster 7, jumeirah islands cl 7, ji cluster7, cl7 jumeirah islands, cl07 jumeirah islands, cluster07, c 07, ji c 7"
Cluster 08,subcommunity,"Jumeirah Islands, Dubai","c8, cl8, cluster8, c08, jumeirah islands cluster 8, jumeirah islands c8, cluster8 jumeirah islands, ji c8, ji cluster 8, clustr 8, cluseter 8, c-8, cluster-8, jic8, jicluster8, clstr 8, jumeirah isles c8"
Cluster 09,subcommunity,"Jumeirah Islands, Dubai","cl09, c09, cluster09, cls09, cl 09, jumeirah islands cl09, ji cl09, ji cluster 09, clstr 09, clstr09, clster 09, cluster 9, cl9, jumeirah islands cluster 09"
Cluster 1,subcommunity,"The Sustainable City, Dubai","c1, clust 1, sust c1, sust city c1, sustain c1, sustcity cluster 1, cl1, sustainable c1, the sust city c1, sust cluster 1, sustainablecity c1, s.city c1, c-1, cluster1"
Cluster 10,subcommunity,"Jumeirah Islands, Dubai","c10, clus10, cluster ten, clstr 10, ji c10, ji cluster 10, jumeirah islands c10, jumeirah islands cluster 10, jumeirah island c10, jumeirah islands clus 10, clusster 10, clstr10, c-10, cl10, jumeirahislands c10"
Cluster 11,subcommunity,"Jumeirah Islands, Dubai","c11, cl11, cluster11, clstr11, jumeirah islands cluster 11, ji cluster 11, ji c11, jumeirah islands c11, cluster eleven, clstr 11, jic11, jumeirah island cluster 11, cluster-11"
Cluster 12,subcommunity,"Jumeirah Islands, Dubai","c12, cl12, clus12, cluster12, c-12, cl-12, jumeirah islands 12, jumeirah island 12, ji 12, ji12, jum islands 12, jum island 12, jumeirah islands c12, jumeirah islands cluster 12, cluser12, clustr12, clus 12, c 12, jum island c12"
Cluster 13,subcommunity,"Jumeirah Islands, Dubai","c13, cl13, cluster-13, clstr13, jumeirah islands 13, jumeirah islands c13, ji c13, ji cluster 13, jumeirah island 13, jumeirah is 13, clustr 13, clus 13, c-13, jumeirah islands cl13, jumeirah islands cluster-13"
Cluster 14,subcommunity,"Jumeirah Islands, Dubai","c14, cl14, cluster14, clstr14, jumeirah islands c14, jumeirah islands cluster 14, ji cluster 14, ji c14, jumeirah island c14, cluser 14, claster 14, clusterfourteen, c-14, jic14, cl14jumeirahislands, cluster 14 jumeirah islands"
Cluster 15,subcommunity,"Jumeirah Islands, Dubai","c15, clstr 15, jumeirah islands 15, ji15, clus 15, cluster15, jumeirah islands cluster 15, ji c15, clustr 15, c-15, jumeirah island 15, c-cluster 15, cls 15, clr 15, ji cluster 15, jumeirah islands c15, c 15, cluster fifteen, clus15"
Cluster 16,subcommunity,"Jumeirah Islands, Dubai","c16, clus16, cluster-16, jumeirah islands 16, ji 16, ji cluster 16, jumeirah islands cluster 16, c-16, clust 16, clst 16, clstr 16, jumeirahislands16, clu16, cluster sixteen, c16 jumeirah islands"
Cluster 17,subcommunity,"Jumeirah Islands, Dubai","c17, cl17, cluster17, clstr17, clu17, jumeirah islands 17, ji17, ji cluster 17, jumeirah islands c17, jumeirah islands cl17, jumeirahisland17, clusterseventeen, clster17, clus17, jicluster17, clstrseventeen"
Cluster 18,subcommunity,"Jumeirah Islands, Dubai","cl18, c18, cluster18, cl 18, jumeirah islands cluster 18, ji cluster 18, ji cl 18, clus 18, cluster eighteen, jumeirah islands 18, islands cluster 18, clstr 18, c 18, jumeirah island c18, cluster-18"
Cluster 19,subcommunity,"Jumeirah Islands, Dubai","c19, cl19, clust19, cluster nineteen, jumeirah islands cluster 19, ji cluster 19, ji c19, clus 19, jumeirah island c19, cluster19, c-19, jumeirah islands c-19, jumeirah islands cl19, clstr19, cluster 19 jumeirah islands, ji c-19, jumeirah islands clust 19"
Cluster 2,subcommunity,"The Sustainable City, Dubai","c2, tsc c2, clust2, cluster-2, sustainable city cluster 2, sust city c2, sust city cluster 2, tsc2, c 2, cluster 2 tsc, sust city 2, tsc cluster 2, clustr 2, clustre 2, cluster2, sust city cluster2, sustainable city c2"
Cluster 20,subcommunity,"Jumeirah Islands, Dubai","cl20, c20, cluster20, jumeirah islands cluster 20, ji cluster 20, ji cl20, cl 20, cluster twenty, clstr 20, cluster-20, cl 20 jumeirah islands, jumeirah islands 20, jil 20, jumeirah isles cluster 20"
Cluster 21,subcommunity,"Jumeirah Islands, Dubai","cl21, c21, cluster21, jumeirah islands cluster 21, ji cluster 21, jumeirah islands cl21, ji cl21, cl 21, c 21, cluster-21, clstr 21, clstr21, jumeirah island cluster 21, ji c21, jumeirah islands c21"
Cluster 22,subcommunity,"Jumeirah Islands, Dubai","cl22, cluster22, c22, jumeirah islands cl22, ji cl22, cl 22, clus 22, clst 22, clstr22, jumeirah islands cluster 22, ji cluster 22, cluster twenty two, clus22, jicl22, cl22 jumeirah islands, c22 ji"
Cluster 23,subcommunity,"Jumeirah Islands, Dubai","c23, clust 23, clus 23, clstr 23, jumeirah islands 23, ji 23, cluster23, clstr23, clus23, c 23, jumeirah island 23, jumeirah islands cluster 23, jumeirah islands c23, clstr-23, clust23"
Cluster 24,subcommunity,"Jumeirah Islands, Dubai","cl24, cluster24, c24, jumeirah islands cluster 24, ji cluster 24, ji cl24, jumeirah islands 24, jumeirah island 24, clusr 24, clustr24, cluster-24, ji24, jicluster24, cluster twentifour, cl24 jumeirah islands"
Cluster 25,subcommunity,"Jumeirah Islands, Dubai","cl25, cluster25, c25, jumeirah islands cl25, ji cluster 25, ji cl25, jumeirah islands cluster 25, clustertwentyfive, cltwentyfive, cl 25, jumeirah islands 25, jicl25, cl-25, cluster-25, jumeirah islands cl 25, cl 25 jumeirah islands, cl25 ji, cl25 jumeirah islands, clstr 25, clstr25"
Cluster 27,subcommunity,"Jumeirah Islands, Dubai","cl27, cluster27, cl 27, c27, cluster 27 jumeirah islands, jumeirah islands cluster 27, ji cluster 27, ji cl 27, cluster twenty seven, cl27 ji, clst 27, cluster27 ji, c27 ji, cluster27jumeirahislands, clustr 27, cluster 27 jumeirah island"
Cluster 28,subcommunity,"Jumeirah Islands, Dubai","c28, cl28, cluster28, clstr28, cluster-28, jumeirah islands 28, ji28, jumeirah islands cluster 28, jumeirah island 28, ji cluster 28, jic28, cluster twentyeight, cl28 jumeirah islands, clstr 28, cluster28 jumeirah islands"
Cluster 29,subcommunity,"Jumeirah Islands, Dubai","cl29, cluster29, jumeirah islands cluster 29, jumeirah islands cl29, ji cl29, ji cluster 29, cl 29, clstr 29, clstr29, jumeirah island cl29, jumeirah islands cl 29, cluster-29, clu 29, clu29"
Cluster 3,subcommunity,"The Sustainable City, Dubai","c3, cluster3, tsc c3, sustainable c3, sust c3, c-3, cluster-3, tsc cluster 3, sust city c3, sust city cluster 3, clustr 3, sustanable c3, clustre 3, c.3, tsc c-3"
Cluster 30,subcommunity,"Jumeirah Islands, Dubai","cl30, cluster30, cl 30, jumeirah islands cl30, ji cl30, ji cluster 30, jumeirah islands cluster 30, clusr 30, clus 30, jumeirah islands 30, clusterthirty, c30"
Cluster 31,subcommunity,"Jumeirah Islands, Dubai","cl31, cluster31, cl 31, jumeirah islands 31, ji 31, ji cluster 31, jumeirah islands cluster 31, clster 31, cluster-31, jicluster31, cl31jumeirahislands, cl31ji, cluser 31, clustr 31"
Cluster 32,subcommunity,"Jumeirah Islands, Dubai","c32, cluster32, cl32, clus32, jumeirah islands cluster 32, ji cluster 32, ji c32, jumeirah islands c32, jumeirah island c32, jumeirah islands cl32, cluster-32, c-32, clst32, cluster thirty two, clus 32, jic32, jicluster32, clu32, custer 32, clusetr 32"
Cluster 33,subcommunity,"Jumeirah Islands, Dubai","cl33, c33, cluster33, jumeirah islands cluster 33, ji cluster 33, jic33, cl33 ji, cluster33 ji, cl 33, clus33, clstr33, jumeirah islands cl33, jumeirah islands cl 33, ji cl 33, ji cl33, jic 33, clu33, c 33, jumeirah islands cluster33"
Cluster 34,subcommunity,"Jumeirah Islands, Dubai","cl34, c34, cluster34, jumeirah islands cluster 34, ji cluster 34, ji c34, ji cl34, cluster 34 ji, cl34 ji, jumeirah islands 34, cluster-34, c-34, clstr 34, clst 34, jumeirah island cluster 34, jumeirah island 34, ji clst 34, cluster34ji, cluster34jumeirahislands, cl34jumeirahislands, c34ji"
Cluster 35,subcommunity,"Jumeirah Islands, Dubai","cl35, cluster35, jumeirah islands cluster 35, ji cluster 35, ji cl 35, jumeirah islands cl 35, cluster-35, clstr 35, cl 35 jumeirah islands, jumeirah islands 35, cl35 jumeirah islands, clstr35, jumeirah island cluster 35, clus 35, clus35"
Cluster 36,subcommunity,"Jumeirah Islands, Dubai","cl36, cluster36, c36, jumeirah islands cluster 36, ji cluster 36, ji c36, jicluster36, jicl36, cluster-36, clst36, clstr36, cluser36, jumeirah island 36, jumeirah islands 36, cluster 36 ji, c36 ji"
Cluster 37,subcommunity,"Jumeirah Islands, Dubai","cl37, c37, cluster37, jumeirah islands 37, ji 37, ji cluster 37, clusterthirtyseven, clus37, clster37, cluster 37 jumeirah islands, jumeirah islands cl37, c 37, cl37jumeirahislands, cluster37ji"
Bab Al Qasr Hotel,subcommunity,"Corniche Road, Abu Dhabi","bab al qasr, babalqasr, babalq, bab qasr, bq hotel, baq hotel, bab alqs, bab al qsr, bab al qasr htl, bab al qasr ht, bab al qasr h, bab al qasr htl., corniche bab al qasr, corniche road bab al qasr, bab al qasr corniche, bab al qasr corniche road, babalqasr hotel, babalq hotel, babalq htl, babalq ht, babalq h, babalq htl., bab"
Cluster 38,subcommunity,"Jumeirah Islands, Dubai","cl38, cluster38, jumeirah islands cluster 38, ji cluster 38, cl 38, cluster 38 jumeirah islands, jumeirah island cluster 38, ji cl38, cl-38, cluster-38, jumeirahislandscluster38, cluster38ji, cl38ji, clus38"
Cluster 39,subcommunity,"Jumeirah Islands, Dubai","c39, cl39, cluster39, jumeirah islands c39, jumeirah islands cluster 39, ji c39, ji cluster 39, clstr 39, clstr39, clustr 39, clustr39, jumeirah island c39, cl 39, c 39, jumeirah islands cl 39"
Cluster 4,subcommunity,"The Sustainable City, Dubai","cl4, clust4, c4, sust city c4, sustainable city cluster 4, sust city cluster 4, tsc c4, tsc cluster 4, sust city 4, clusterfour, clustr4, c-4, cluster 4 sustainable city, sustainable city 4, sustcityc4"
Cluster 40,subcommunity,"Jumeirah Islands, Dubai","cl40, cluster40, cl 40, cls40, jumeirah islands cluster 40, ji cluster 40, ji cl40, cluster 40 ji, jumeirah island cluster 40, clstr40, clusterforty, cluster 40 jumeirah islands, jumeirah islands cl40, cl 40 jumeirah islands"
Cluster 41,subcommunity,"Jumeirah Islands, Dubai","c41, cluster41, ji c41, ji cluster 41, jumeirah islands c41, jumeirah islands cluster 41, clstr 41, clstr41, c-41, clusterfortyone, clstrfortyone, ji c-41, cluster 4-1, clstr 4-1"
Cluster 42,subcommunity,"Jumeirah Islands, Dubai","c42, cl42, cluster42, clstr42, jumeirah islands cluster 42, ji cluster 42, ji cl42, jumeirah islands c42, clus42, cls42, clster42, c 42, cl 42, clusterfourtytwo, jicluster42, jic42"
Cluster 43,subcommunity,"Jumeirah Islands, Dubai","c43, clus43, cluster43, c 43, jumeirah islands 43, ji 43, ji cluster 43, clstr 43, clstr43, jumeirah island 43, jumeirah isles 43, jumeirah 43, clustr 43, cluser 43, cluster4-3, clst 43, jumeirah islands cluster 43"
Cluster 44,subcommunity,"Jumeirah Islands, Dubai","c44, cluster44, cl44, clstr44, jumeirah islands cluster 44, ji cluster 44, ji c44, jumeirah islands c44, clusterfortyfour, clstr 44, clustr 44, clusr44, jicl44, jicluster44, cluster-44, c-44"
Cluster 45,subcommunity,"Jumeirah Islands, Dubai","cl45, c45, cluster45, cl-45, jumeirah islands cl45, jumeirah islands cluster 45, ji cl45, ji cluster 45, clusterfortyfive, cl 45, jumeirah islands c45, jumeirah islands c-45, cluater45, cluseter45, custer45, cluster45jumeirahislands, cluster45ji"
Cluster 46,subcommunity,"Jumeirah Islands, Dubai","c46, cluster46, jumeirah islands cluster 46, ji cluster 46, clus46, cl 46, clusterfortysix, jicluster46, cluster 46 jumeirah islands, jumeirah island c46, clstr 46, cluter 46, cluster46jumeirahislands, cl46, jumeirah islands c46, clu 46"
Cluster 47,subcommunity,"Jumeirah Islands, Dubai","cls 47, clus 47, cluster47, clstr 47, ji cluster 47, jumeirah islands clus 47, clus47, clstr47, jumeirah islands 47, ji 47, cluster-47, cl47, jumeirah island cluster 47, clusr 47, clstrr 47"
Cluster 48,subcommunity,"Jumeirah Islands, Dubai","c48, cluster48, clus48, jumeirah islands cluster 48, ji cluster 48, ji c48, jumeirah islands c48, clusterfortyeight, clstr48, jic48, clustr48"
BAB ALQarya Tower,subcommunity,"Jumeirah Village Circle, Dubai","bab alqarya twr, bab alqarya t, bqt, bab alqarya, bab alqarya tw, alqarya tower, alqarya twr, bab alqaria tower, bab alqarya towre, bab alqarya tor, bab alqarya twer, bab alqarya tow, bab alqary a tower, jvc bab alqarya, bab alqarya jvc, jumeirah village circle bab alqarya, bab alqarya jumeirah village circle, babalqarya tower, babalqaryatower, babalqarya twr"
Cluster 49,subcommunity,"Jumeirah Islands, Dubai","cl49, c49, cluster49, jumeirah islands cluster 49, ji cluster 49, jumeirah islands c49, jicluster49, jicl49, clusterfortynine, c-49, cluster49jumeirahislands, clustr49, clus49, clu49"
Cluster 5,subcommunity,"The Sustainable City, Dubai","c5, sust city c5, sustainable city cluster 5, sust city cluster 5, cluster5, clust 5, clstr 5, c-5, sustainable c5, sust city c-5, sustcityc5, sustainablecityc5, clus 5, sustcitycluster5"
Cluster 50,subcommunity,"Jumeirah Islands, Dubai","cl50, clust50, cluster50, cl50ji, cluster50ji, jicl50, jicluster50, jumeirahislands50, jumeirahislandscl50, cl-50, cluster-50, cl50 jumeirah islands, cl 50, clst50, clstr50, cl50 islands, jumeirah islands cluster 50, ji cl50, ji cluster 50"
Cluster A,subcommunity,"Jumeirah Heights, Dubai","clusta, clustera, clus a, clus-a, jumeirah heights cluster a, jh cluster a, jh clustera, jh clust a, jumeirah heights a, jheights cluster a, clusta a, jh a, cluster-a, clstra, clusta-a"
Cluster B,subcommunity,"Jumeirah Heights, Dubai","clb, clusterb, jumeirah heights b, jh b, jh cluster b, jhb, clustrb, clstr b, cluster-b, jumeirah height cluster b, clb jumeirah heights"
Cluster C,subcommunity,"Jumeirah Heights, Dubai","clusterc, c cluster, jh cluster c, jh c, cluster c jumeirah heights, clstr c, clustr c, clus c, c-cluster, jumeirah heights c, jh-c, cluster-c, clsterc, clrc, cluster c jh, jumeirah heights cluster c"
Cluster D,subcommunity,"Jumeirah Heights, Dubai","jumeirah heights cluster d, j heights cluster d, cluster d jh, jh cluster d, clus d, clst d, clust d, clusterd, clstrd, cluster-d, clustr d, jumeirah heights d, jh d, cluster de, cluser d, clustre d"
Cluster E,subcommunity,"Jumeirah Heights, Dubai","clustere, cl e, cl-e, cle, clusteer, cluser e, cluste e, jumeirah heights cluster e, jh cluster e, jh clustere, jhce, jumeirah heights e, heights cluster e, cluster-e, clstr e, cluste re, cluste r e"
Cluster F,subcommunity,"Jumeirah Heights, Dubai","clf, clusterf, jumeirah heights cluster f, jh cluster f, jh clusterf, jhclf, cluster f jumeirah heights, clstr f, cluster-f, clstrf, jumeirah heights f, jh f, jhf, jumeirah heights clusterf"
Comfy Villas,subcommunity,"Jumeirah Village Circle, Dubai","comfyvillas, comfy, comfy villa, comfy jvc, jvc comfy, comfy jumeirah village, comfyvillasjvc, comfyvillas jvc, comfyvllias, comfyvilas, comfyvillas jumeirah village circle, comfyvillasdubai, comfyvillas."
Commercial Bank of Dubai,subcommunity,"Sheikh Zayed Road, Dubai","cbd, cbd szr, cbd sheikh zayed, cbd sheikh zayed road, cbd tower, comm bank dubai, cb dubai, cbd dubai, cbd building, c b d, cbdo, cbd bank, cbd szr road, sheikh zayed cbd, szr cbd, cbd bank szr"
Commercial Building,subcommunity,"Al Ain Industrial Area, Al Ain","comm bldg, comm building al ain, al ain comm, alain industrial, al ain industrial bldg, alain industrial bldg, com bldg, com building, al ain comm bldg, alain comm bldg, alain industrial area bldg, al ain ind, alain ind, al ain industrial, alaincomm, alainindustrial, commbldg, alaincommbldg, com bldg al ain, alain ind area"
Commercial Centre,subcommunity,"City Downtown, Ras Al Khaimah","com centre, comm centre, com center, comm center, dt comm, downtown comm, rak comm centre, comcentre, commcentre, downtowncom, rakcom, com cent, comm cent, comm center rak, com center rak, comm center downtown, comm centre rak"
Commercial District,subcommunity,"Building Materials City, Abu Dhabi","comm dist, commdistrict, comdist, cdc, bmc comm, bmc comm dist, build mat city comm, building materials city comm, comm dist abu dhabi, commdistrict abu dhabi, bmc comm district, commdistict, comdistict, comm distrcit, commdistrcit, cdc abu dhabi, comdistrict"
Commercial District,subcommunity,"Dubai South (Dubai World Central), Dubai","com district, comm district, com dist, comm dist, dscd, dwc comm, dwc commercial, dubaisouth comm, dubaisouth commercial, comdist, commdist, comdistrict, commdistrict, comdistict, comdistric, comdistrcit, commercail district, comercial district, commecial district"
Como Residences,subcommunity,"Palm Jumeirah, Dubai","como, como res, como resid, como palm, como palm jumeirah, comoresidences, comoresi, como residence, palm como, como resi, como resd, como residencies, como residnces, como resdnce, como palm jum"
Compas Tower,subcommunity,"Al Majaz, Sharjah","compas, compas twr, compass twr, al majaz compas, compas al majaz, compastwr, compastower, compas tower sharjah, compas shj, compas t, c-twr, compass, compas twr shj, compasbuilding, compas bldg"
Complex 14,subcommunity,"Khalifa City, Abu Dhabi",
Complex 16,subcommunity,"Khalifa City, Abu Dhabi","c16, complx16, kca16, kcc16, khalifa city 16, khalifacity16, kcc 16, c-16, complx 16, cplx16, kca 16, khalifa 16, k city 16, k-city 16"
Complex 17,subcommunity,"Khalifa City, Abu Dhabi","c17, comp17, complex17, khaliifa city 17, khalifa city 17, kch 17, kc17, khalifa17, c-17, k c 17, k city 17, khaliifa c17, k-c17, complex 17 abudhabi, c17 abu dhabi"
Complex 3,subcommunity,"Khalifa City, Abu Dhabi","c3, kcf c3, khalifa city 3, khalifa city c3, k city 3, kcity 3, k3, kcf3, c-3, khalifacity 3, khalifacityc3, khalifa c 3, k city iii, khalifa city iii, khalifa c3, k cityc3"
Complex 8,subcommunity,"Khalifa City, Abu Dhabi","c8, comp8, complex8, c-8, khalifa c8, kcy c8, kcyc8, khalifacity c8, khalfacity c8, khalifa c 8, c 8, c-eight, comp 8"
Concept 7 Residences,subcommunity,"Jumeirah Village Circle, Dubai","c7, concept7, c7residences, c7jvc, concept7jvc, c7res, c7 residence, concept 7 jvc, jvc concept 7, c7 residence jvc, concpt 7, conceptt 7, c7residencejvc, c7residencesjvc, concept7residences"
Concord Tower,subcommunity,"Dubai Media City, Dubai","concord, ct, ctower, concrd, concor, concorde, concordtw, concordtwr, dmc concord, concord dmc, concordtower, concordmedia, concord mediacity, concordtower dmc, concord tower dmc"
Concorde Building 1,subcommunity,"Al Mamourah, Ras Al Khaimah","concorde bldg 1, concorde 1, concorde1, concorde b1, concorde rak, al mamourah concorde, mamourah concorde 1, concorde building one, conccorde 1, concorde bld 1, concorde bldg one, concorde 1 rak, mamourah concorde bldg 1, concorde1 rak, concorde bldg one rak"
Concorde Building 2,subcommunity,"Al Mamourah, Ras Al Khaimah","concorde 2, concorde bldg 2, concorde 2 rak, concorde building 2 rak, concorde2, concordeii, concorde bldg ii, mamourah concorde 2, concorde al mamourah, concorde two, concordeii rak, concorde building ii, concorde 2 al mamourah, concorde ii building, concordeii building, concorde bldg2, concorde2 rak, concorde bld 2, concorde bld2, concorde building two"
